"Notes"	"State"	"State Code"	"Year"	"Year Code"	Avg Daily Sunlight (KJ/m²)
	"Vermont"	"50"	"1981"	"1981"	12998.023702000
	"Vermont"	"50"	"1982"	"1982"	13561.404598000
	"Vermont"	"50"	"1983"	"1983"	13254.019863000
	"Vermont"	"50"	"1984"	"1984"	13017.718748000
	"Vermont"	"50"	"1985"	"1985"	13099.636806000
	"Vermont"	"50"	"1986"	"1986"	13083.422373000
	"Vermont"	"50"	"1987"	"1987"	13240.582755000
	"Vermont"	"50"	"1988"	"1988"	13206.130837000
	"Vermont"	"50"	"1989"	"1989"	12979.664452000
	"Vermont"	"50"	"1990"	"1990"	13266.483033000
	"Vermont"	"50"	"1991"	"1991"	13792.843317000
	"Vermont"	"50"	"1992"	"1992"	13444.237555000
	"Vermont"	"50"	"1993"	"1993"	13291.599912000
	"Vermont"	"50"	"1994"	"1994"	13548.113257000
	"Vermont"	"50"	"1995"	"1995"	13469.193696000
	"Vermont"	"50"	"1996"	"1996"	13127.443048000
	"Vermont"	"50"	"1997"	"1997"	13323.406489000
	"Vermont"	"50"	"1998"	"1998"	13553.806313000
	"Vermont"	"50"	"1999"	"1999"	14115.431977000
	"Vermont"	"50"	"2000"	"2000"	13052.083362000
	"Vermont"	"50"	"2001"	"2001"	14301.432401000
	"Vermont"	"50"	"2002"	"2002"	13446.984004000
	"Vermont"	"50"	"2003"	"2003"	13533.665717000
	"Vermont"	"50"	"2004"	"2004"	13736.681898000
	"Vermont"	"50"	"2005"	"2005"	14050.664417000
	"Vermont"	"50"	"2006"	"2006"	13116.966612000
	"Vermont"	"50"	"2007"	"2007"	14017.250333000
	"Vermont"	"50"	"2008"	"2008"	13820.196391000
	"Vermont"	"50"	"2009"	"2009"	13693.183876000
	"Vermont"	"50"	"2010"	"2010"	13857.203222000
	"Vermont"	"50"	"2011"	"2011"	13854.556642000
	"Virginia"	"51"	"1979"	"1979"	15156.997380000
	"Virginia"	"51"	"1980"	"1980"	16005.141221000
	"Virginia"	"51"	"1981"	"1981"	15789.374559000
	"Virginia"	"51"	"1982"	"1982"	15625.843835000
	"Virginia"	"51"	"1983"	"1983"	15828.623588000
	"Virginia"	"51"	"1984"	"1984"	15422.756514000
	"Virginia"	"51"	"1985"	"1985"	15716.641006000
	"Virginia"	"51"	"1986"	"1986"	15723.027904000
	"Virginia"	"51"	"1987"	"1987"	15742.945842000
	"Virginia"	"51"	"1988"	"1988"	16277.048590000
	"Virginia"	"51"	"1989"	"1989"	15112.265695000
	"Virginia"	"51"	"1990"	"1990"	15975.994022000
	"Virginia"	"51"	"1991"	"1991"	15765.752772000
	"Virginia"	"51"	"1992"	"1992"	15206.306022000
	"Virginia"	"51"	"1993"	"1993"	15822.220073000
	"Virginia"	"51"	"1994"	"1994"	15721.286043000
	"Virginia"	"51"	"1995"	"1995"	15683.053542000
	"Virginia"	"51"	"1996"	"1996"	15401.889485000
	"Virginia"	"51"	"1997"	"1997"	15716.558638000
	"Virginia"	"51"	"1998"	"1998"	15572.903138000
	"Virginia"	"51"	"1999"	"1999"	16429.035971000
	"Virginia"	"51"	"2000"	"2000"	15967.338406000
	"Virginia"	"51"	"2001"	"2001"	16194.634364000
	"Virginia"	"51"	"2002"	"2002"	15789.994443000
	"Virginia"	"51"	"2003"	"2003"	15398.538347000
	"Virginia"	"51"	"2004"	"2004"	15613.776412000
	"Virginia"	"51"	"2005"	"2005"	15831.139980000
	"Virginia"	"51"	"2006"	"2006"	16263.216287000
	"Virginia"	"51"	"2007"	"2007"	16634.937045000
	"Virginia"	"51"	"2008"	"2008"	16466.885998000
	"Virginia"	"51"	"2009"	"2009"	15372.067954000
	"Virginia"	"51"	"2010"	"2010"	16662.540155000
	"Virginia"	"51"	"2011"	"2011"	16462.417962000
	"Washington"	"53"	"1979"	"1979"	14946.275640000
	"Washington"	"53"	"1980"	"1980"	14254.363764000
	"Washington"	"53"	"1981"	"1981"	14456.416674000
	"Washington"	"53"	"1982"	"1982"	14595.325218000
	"Washington"	"53"	"1983"	"1983"	14445.923374000
	"Washington"	"53"	"1984"	"1984"	14077.472321000
	"Washington"	"53"	"1985"	"1985"	15026.988614000
	"Washington"	"53"	"1986"	"1986"	14629.594745000
	"Washington"	"53"	"1987"	"1987"	15187.885863000
	"Washington"	"53"	"1988"	"1988"	14586.341970000
	"Washington"	"53"	"1989"	"1989"	14516.757016000
	"Washington"	"53"	"1990"	"1990"	14424.145324000
	"Washington"	"53"	"1991"	"1991"	14652.825594000
	"Washington"	"53"	"1992"	"1992"	14973.247462000
	"Washington"	"53"	"1993"	"1993"	14475.876433000
	"Washington"	"53"	"1994"	"1994"	14948.460888000
	"Washington"	"53"	"1995"	"1995"	14632.862149000
	"Washington"	"53"	"1996"	"1996"	14297.821106000
	"Washington"	"53"	"1997"	"1997"	14159.747282000
	"Washington"	"53"	"1998"	"1998"	14601.027426000
	"Washington"	"53"	"1999"	"1999"	14151.820222000
	"Washington"	"53"	"2000"	"2000"	14776.983082000
	"Washington"	"53"	"2001"	"2001"	14638.660767000
	"Washington"	"53"	"2002"	"2002"	14992.722815000
	"Washington"	"53"	"2003"	"2003"	14770.769661000
	"Washington"	"53"	"2004"	"2004"	14818.772485000
	"Washington"	"53"	"2005"	"2005"	14686.886842000
	"Washington"	"53"	"2006"	"2006"	15084.335203000
	"Washington"	"53"	"2007"	"2007"	14629.549643000
	"Washington"	"53"	"2008"	"2008"	14599.946773000
	"Washington"	"53"	"2009"	"2009"	15368.400728000
	"Washington"	"53"	"2010"	"2010"	14476.142358000
	"Washington"	"53"	"2011"	"2011"	14423.597981000
	"West Virginia"	"54"	"1979"	"1979"	14006.557299000
	"West Virginia"	"54"	"1980"	"1980"	14812.801323000
	"West Virginia"	"54"	"1981"	"1981"	14559.730707000
	"West Virginia"	"54"	"1982"	"1982"	14545.939241000
	"West Virginia"	"54"	"1983"	"1983"	14583.244431000
	"West Virginia"	"54"	"1984"	"1984"	14165.039525000
	"West Virginia"	"54"	"1985"	"1985"	14531.086668000
	"West Virginia"	"54"	"1986"	"1986"	14693.910939000
	"West Virginia"	"54"	"1987"	"1987"	14674.323012000
	"West Virginia"	"54"	"1988"	"1988"	15295.545631000
	"West Virginia"	"54"	"1989"	"1989"	14036.626436000
	"West Virginia"	"54"	"1990"	"1990"	14665.118951000
	"West Virginia"	"54"	"1991"	"1991"	14592.141820000
	"West Virginia"	"54"	"1992"	"1992"	14178.040960000
	"West Virginia"	"54"	"1993"	"1993"	14582.557983000
	"West Virginia"	"54"	"1994"	"1994"	14815.509987000
	"West Virginia"	"54"	"1995"	"1995"	14420.874094000
	"West Virginia"	"54"	"1996"	"1996"	14232.021432000
	"West Virginia"	"54"	"1997"	"1997"	14503.337421000
	"West Virginia"	"54"	"1998"	"1998"	14519.764314000
	"West Virginia"	"54"	"1999"	"1999"	15579.314193000
	"West Virginia"	"54"	"2000"	"2000"	14782.648129000
	"West Virginia"	"54"	"2001"	"2001"	14864.515035000
	"West Virginia"	"54"	"2002"	"2002"	14538.871325000
	"West Virginia"	"54"	"2003"	"2003"	14318.774281000
	"West Virginia"	"54"	"2004"	"2004"	14473.574882000
	"West Virginia"	"54"	"2005"	"2005"	14702.275751000
	"West Virginia"	"54"	"2006"	"2006"	14844.614750000
	"West Virginia"	"54"	"2007"	"2007"	15243.784037000
	"West Virginia"	"54"	"2008"	"2008"	14973.897678000
	"West Virginia"	"54"	"2009"	"2009"	14030.153214000
	"West Virginia"	"54"	"2010"	"2010"	15346.151535000
	"West Virginia"	"54"	"2011"	"2011"	14831.686963000
	"Wisconsin"	"55"	"1979"	"1979"	14085.944390000
	"Wisconsin"	"55"	"1980"	"1980"	14257.478358000
	"Wisconsin"	"55"	"1981"	"1981"	14018.063143000
	"Wisconsin"	"55"	"1982"	"1982"	14012.021817000
	"Wisconsin"	"55"	"1983"	"1983"	13937.055395000
	"Wisconsin"	"55"	"1984"	"1984"	13937.997477000
	"Wisconsin"	"55"	"1985"	"1985"	13936.801844000
	"Wisconsin"	"55"	"1986"	"1986"	14149.032108000
	"Wisconsin"	"55"	"1987"	"1987"	14151.013380000
	"Wisconsin"	"55"	"1988"	"1988"	14819.217495000
	"Wisconsin"	"55"	"1989"	"1989"	14065.037330000
	"Wisconsin"	"55"	"1990"	"1990"	13929.277459000
	"Wisconsin"	"55"	"1991"	"1991"	13868.796136000
	"Wisconsin"	"55"	"1992"	"1992"	13802.873833000
	"Wisconsin"	"55"	"1993"	"1993"	13546.168005000
	"Wisconsin"	"55"	"1994"	"1994"	14354.383316000
	"Wisconsin"	"55"	"1995"	"1995"	13548.860811000
	"Wisconsin"	"55"	"1996"	"1996"	14011.738910000
	"Wisconsin"	"55"	"1997"	"1997"	13842.010280000
	"Wisconsin"	"55"	"1998"	"1998"	14400.922599000
	"Wisconsin"	"55"	"1999"	"1999"	14469.209601000
	"Wisconsin"	"55"	"2000"	"2000"	14119.389407000
	"Wisconsin"	"55"	"2001"	"2001"	14125.637868000
	"Wisconsin"	"55"	"2002"	"2002"	13976.859368000
	"Wisconsin"	"55"	"2003"	"2003"	14654.252022000
	"Wisconsin"	"55"	"2004"	"2004"	14048.291611000
	"Wisconsin"	"55"	"2005"	"2005"	14597.484561000
	"Wisconsin"	"55"	"2006"	"2006"	14627.981274000
	"Wisconsin"	"55"	"2007"	"2007"	14883.030630000
	"Wisconsin"	"55"	"2008"	"2008"	14531.254110000
	"Wisconsin"	"55"	"2009"	"2009"	13983.531473000
	"Wisconsin"	"55"	"2010"	"2010"	14875.827547000
	"Wisconsin"	"55"	"2011"	"2011"	14446.507928000
	"Wyoming"	"56"	"1979"	"1979"	16432.551612000
	"Wyoming"	"56"	"1980"	"1980"	16316.598611000
	"Wyoming"	"56"	"1981"	"1981"	16255.729936000
	"Wyoming"	"56"	"1982"	"1982"	16087.204043000
	"Wyoming"	"56"	"1983"	"1983"	16121.757921000
	"Wyoming"	"56"	"1984"	"1984"	16184.955865000
	"Wyoming"	"56"	"1985"	"1985"	16559.447202000
	"Wyoming"	"56"	"1986"	"1986"	16394.054369000
	"Wyoming"	"56"	"1987"	"1987"	16529.109870000
	"Wyoming"	"56"	"1988"	"1988"	16570.257239000
	"Wyoming"	"56"	"1989"	"1989"	16334.256693000
	"Wyoming"	"56"	"1990"	"1990"	16197.955369000
	"Wyoming"	"56"	"1991"	"1991"	16193.901426000
	"Wyoming"	"56"	"1992"	"1992"	16383.775157000
	"Wyoming"	"56"	"1993"	"1993"	16040.693867000
	"Wyoming"	"56"	"1994"	"1994"	16387.210358000
	"Wyoming"	"56"	"1995"	"1995"	16008.257286000
	"Wyoming"	"56"	"1996"	"1996"	16194.062254000
	"Wyoming"	"56"	"1997"	"1997"	16110.061060000
	"Wyoming"	"56"	"1998"	"1998"	16223.567723000
	"Wyoming"	"56"	"1999"	"1999"	16378.035723000
	"Wyoming"	"56"	"2000"	"2000"	16244.772523000
	"Wyoming"	"56"	"2001"	"2001"	16496.469860000
	"Wyoming"	"56"	"2002"	"2002"	16360.811811000
	"Wyoming"	"56"	"2003"	"2003"	16179.518917000
	"Wyoming"	"56"	"2004"	"2004"	15987.803415000
	"Wyoming"	"56"	"2005"	"2005"	16253.321132000
	"Wyoming"	"56"	"2006"	"2006"	16495.930898000
	"Wyoming"	"56"	"2007"	"2007"	16412.703732000
	"Wyoming"	"56"	"2008"	"2008"	16221.383400000
	"Wyoming"	"56"	"2009"	"2009"	16070.172534000
	"Wyoming"	"56"	"2010"	"2010"	16252.887501000
	"Wyoming"	"56"	"2011"	"2011"	16239.013150000
"---"
"Dataset: North America Land Data Assimilation System (NLDAS) Daily Sunlight (KJ/m²) (1979-2011)"
"Query Parameters:"
"Group By: State; Year"
"Show Totals: False"
"Show Zero Values: True"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/Insolation.html for more information."
"---"
"Query Date: Dec 4, 2024 11:06:06 PM"
"---"
"Suggested Citation: North America Land Data Assimilation System (NLDAS) Daily Sunlight (insolation) for years 1979-2011 on CDC"
"WONDER Online Database, released 2013. Accessed at http://wonder.cdc.gov/NASA-INSOLAR.html on Dec 4, 2024 11:06:06 PM"
